yearID,bbrefID,Player,Team,WAR
2020,suarean01,Andrew Suárez,SFG,0.2
2020,chafian01,Andrew Chafin,2TM,-0.1
2020,chafian01,Andrew Chafin,ARI,-0.2
2020,chafian01,Andrew Chafin,CHC,0.1
2020,bummeaa01,Aaron Bummer,CHW,0.4
2020,feyerjo01,J.P. Feyereisen,MIL,0.0
2020,roech01,Chaz Roe,TBR,0.3
2020,alvarjo03,José Alvarado,TBR,-0.1
2020,leibrbr01,Brandon Leibrandt,MIA,0.2
2020,adamsch01,Chance Adams,KCR,-0.2
2020,hallma02,Matt Hall,BOS,-0.9
2020,harvehu01,Hunter Harvey,BAL,0.0
2020,rodrini01,Nivaldo Rodríguez,HOU,-0.2
2020,tinocje01,Jesús Tinoco,2TM,0.3
2020,tinocje01,Jesús Tinoco,MIA,0.2
2020,tinocje01,Jesús Tinoco,COL,0.1
2020,avilalu01,Luis Avilán,NYY,0.1
2020,bashlty01,Tyler Bashlor,PIT,-0.3
2020,crismna01,Nabil Crismatt,STL,0.0
2020,crowewi01,Wil Crowe,WSN,-0.5
2020,garcilu03,Luis García,TEX,-0.3
2020,goudeas01,Ashton Goudeau,COL,-0.1
2020,hernada02,Darwinzon Hernández,BOS,0.4
2020,neideni01,Nick Neidert,MIA,0.0
2020,triggan01,Andrew Triggs,2TM,0.0
2020,triggan01,Andrew Triggs,SFG,-0.2
2020,triggan01,Andrew Triggs,BOS,0.2
2020,bergetr01,Travis Bergen,2TM,0.1
2020,bergetr01,Travis Bergen,TOR,0.1
2020,bergetr01,Travis Bergen,ARI,0.1
2020,baileho02,Homer Bailey,MIN,0.2
2020,kittran01,Andrew Kittredge,TBR,0.3
2020,cortene01,Nestor Cortes,SEA,-0.6
2020,doolise01,Sean Doolittle,WSN,0.0
2020,garrebr01,Braxton Garrett,MIA,0.0
2020,guilbta01,Taylor Guilbeau,SEA,0.3
2020,poppese01,Sean Poppen,MIN,0.0
2020,rodonca01,Carlos Rodón,CHW,-0.4
2020,swanser01,Erik Swanson,SEA,-0.8
2020,topaju01,Justin Topa,MIL,0.2
2020,bailebr01,Brandon Bailey,HOU,0.1
2020,braymbe01,Ben Braymer,WSN,0.4
2020,brennbr01,Brandon Brennan,SEA,0.1
2020,burdiza01,Zack Burdi,CHW,-0.6
2020,dejonch01,Chase De Jong,HOU,-0.6
2020,grotzza01,Zac Grotz,SEA,-0.6
2020,guerrde01,Deolis Guerra,PHI,-0.3
2020,taylojo02,Josh Taylor,BOS,-0.3
2020,bandaan01,Anthony Banda,TBR,-0.4
2020,hessda01,David Hess,BAL,0.0
2020,smithdr01,Drew Smith,NYM,-0.1
2020,thornty01,Tyler Thornburg,CIN,0.1
2020,yajurmi01,Miguel Yajure,NYY,0.2
2020,zimmebr02,Bruce Zimmermann,BAL,-0.1
2020,burrobe01,Beau Burrows,DET,0.0
2020,reidfse01,Sean Reid-Foley,TOR,0.1
2020,davisau01,Austin Davis,2TM,-0.2
2020,davisau01,Austin Davis,PHI,-0.2
2020,davisau01,Austin Davis,PIT,0.1
2020,alvarjo02,José Álvarez,PHI,0.3
2020,bednada01,David Bednar,SDP,-0.1
2020,litteza01,Zack Littell,MIN,-0.3
2020,perezci01,Cionel Pérez,HOU,0.1
2020,schmicl01,Clarke Schmidt,NYY,-0.2
2020,stievjo01,Jonathan Stiever,CHW,-0.3
2020,buchtry01,Ryan Buchter,LAA,0.0
2020,crochga01,Garrett Crochet,CHW,0.3
2020,deleojo03,José De León,CIN,-0.5
2020,diehlph01,Phillip Diehl,COL,-0.2
2020,espinpa01,Paolo Espino,WSN,0.1
2020,hellebe01,Ben Heller,NYY,0.1
2020,mccarke01,Kevin McCarthy,KCR,0.0
2020,murphpa02,Patrick Murphy,TOR,0.2
2020,santoan02,Antonio Santos,COL,-0.3
2020,sewalpa01,Paul Sewald,NYM,-0.3
2020,shawbr01,Bryan Shaw,SEA,-0.7
2020,verlaju01,Justin Verlander,HOU,0.2
2020,crickky01,Kyle Crick,PIT,-0.3
2020,lucchjo01,Joey Lucchesi,SDP,-0.2
2020,shafeju01,Justin Shafer,MIA,-0.4
2020,speiega01,Gabe Speier,KCR,-0.1
2020,thorntr01,Trent Thornton,TOR,-0.2
2020,volqued01,Edinson Vólquez,TEX,-0.1
2020,zimmejo02,Jordan Zimmermann,DET,-0.2
2020,bardlu01,Luke Bard,LAA,-0.1
2020,farrelu01,Luke Farrell,TEX,-0.1
2020,mcclare01,Reggie McClain,PHI,-0.2
2020,montgmi01,Mike Montgomery,KCR,-0.1
2020,pazosja01,James Pazos,COL,-0.3
2020,sanchri01,Ricardo Sánchez,STL,-0.1
2020,sharpst01,Sterling Sharp,MIA,-0.3
2020,chacijh01,Jhoulys Chacín,ATL,-0.1
2020,freemsa01,Sam Freeman,WSN,0.2
2020,klinebr01,Branden Kline,BAL,0.2
2020,mearsni01,Nick Mears,PIT,0.0
2020,millety01,Tyson Miller,CHC,0.0
2020,sparkgl01,Glenn Sparkman,KCR,-0.2
2020,strasst01,Stephen Strasburg,WSN,-0.2
2020,baezmi01,Michel Báez,SDP,-0.1
2020,edwarca01,Carl Edwards Jr.,SEA,0.2
2020,grimmju01,Justin Grimm,MIL,-0.3
2020,kaminro01,Rob Kaminsky,STL,-0.1
2020,leyerro01,Robinson Leyer,BOS,-0.7
2020,whitlko01,Kodi Whitley,STL,0.1
2020,moranbr01,Brian Moran,2TM,-0.1
2020,moranbr01,Brian Moran,TOR,0.2
2020,moranbr01,Brian Moran,MIA,-0.3
2020,biagijo01,Joe Biagini,HOU,-0.4
2020,daviswa01,Wade Davis,COL,-0.7
2020,fletcaa01,Aaron Fletcher,SEA,-0.2
2020,gilmase01,Sean Gilmartin,TBR,-0.1
2020,mujicjo01,José Mujica,COL,-0.5
2020,osunaro01,Roberto Osuna,HOU,0.3
2020,sborzjo01,Josh Sborz,LAD,0.1
2020,tapiado01,Domingo Tapia,BOS,0.1
2020,vendipa01,Pat Venditte,MIA,0.2
2020,vesiaal01,Alex Vesia,MIA,-0.6
2020,yateski01,Kirby Yates,SDP,-0.3
2020,adamsau02,Austin Adams,SDP,0.0
2020,bourqja01,James Bourque,WSN,0.1
2020,cederbl01,Blake Cederlind,PIT,0.0
2020,evansde01,Demarcus Evans,TEX,0.1
2020,hamilia01,Ian Hamilton,CHW,0.0
2020,juradar01,Ariel Jurado,NYM,-0.2
2020,medinad01,Adonis Medina,PHI,0.1
2020,morinmi01,Mike Morin,MIA,0.3
2020,riosya01,Yacksel Ríos,PIT,-0.1
2020,rodride01,Dereck Rodríguez,SFG,-0.3
2020,ruizjo01,José Ruiz,CHW,0.1
2020,suarera01,Ranger Suárez,PHI,-0.4
2020,bolanro01,Ronald Bolaños,KCR,-0.4
2020,delpomi01,Miguel Del Pozo,PIT,-0.6
2020,devench02,Chris Devenski,HOU,-0.4
2020,gileske01,Ken Giles,TOR,-0.2
2020,irvinco01,Cole Irvin,PHI,-0.3
2020,kaprija01,James Kaprielian,OAK,-0.1
2020,kriskbr01,Brooks Kriske,NYY,-0.4
2020,quijajo01,José Quijada,LAA,-0.2
2020,sobotch01,Chad Sobotka,ATL,-0.1
2020,abreubr01,Bryan Abreu,HOU,0.0
2020,brothre01,Rex Brothers,CHC,-0.1
2020,davidma02,Matt Davidson,CIN,0.0
2020,eibnebr01,Brett Eibner,MIA,-0.2
2020,foltymi01,Mike Foltynewicz,ATL,-0.3
2020,garcied01,Edgar García,TBR,-0.3
2020,hamelco01,Cole Hamels,ATL,-0.1
2020,harvejo01,Joe Harvey,COL,0.1
2020,kelletr01,Trevor Kelley,PHI,-0.1
2020,lewicar01,Artie Lewicki,ARI,0.0
2020,rosarra01,Randy Rosario,KCR,-0.1
2020,rusinch01,Chris Rusin,ATL,-0.1
2020,strichu01,Hunter Strickland,NYM,-0.1
2020,waddebr01,Brandon Waddell,PIT,0.1
2020,blackra01,Ray Black,MIL,0.1
2020,blewesc01,Scott Blewett,KCR,0.0
2020,fernaju01,Junior Fernández,STL,-0.2
2020,gavigsa01,Sam Gaviglio,TOR,-0.1
2020,kuhnejo01,Joel Kuhnel,CIN,0.0
2020,mcraeal01,Alex McRae,CHW,0.1
2020,payamjo01,Joel Payamps,ARI,0.0
2020,quezajo01,Johan Quezada,MIA,-0.1
2020,whitemi03,Mitch White,LAD,0.1
2020,couloda01,Danny Coulombe,MIN,0.1
2020,frankse01,Seth Frankoff,SEA,-0.4
2020,meisiry01,Ryan Meisinger,STL,0.1
2020,perdoan01,Angel Perdomo,MIL,-0.3
2020,ramosaj01,AJ Ramos,COL,0.1
2020,romerse01,Seth Romero,WSN,-0.2
2020,blackpa01,Paul Blackburn,OAK,-0.3
2020,burdini01,Nick Burdi,PIT,0.0
2020,doyleto01,Tommy Doyle,COL,-0.2
2020,herreke01,Kelvin Herrera,CHW,-0.1
2020,kelleky01,Kyle Keller,LAA,0.0
2020,mantijo01,Joe Mantiply,ARI,-0.2
2020,palumjo01,Joe Palumbo,TEX,-0.2
2020,peacobr01,Brad Peacock,HOU,-0.1
2020,stroppe01,Pedro Strop,CIN,-0.2
2020,suarejo01,José Suarez,LAA,-0.6
2020,wahlbo01,Bobby Wahl,MIL,-0.2
2020,yacabji01,Jimmy Yacabonis,SEA,0.0
2020,arciaor01,Orlando Arcia,MIL,-0.1
2020,carroco01,Cody Carroll,BAL,-0.5
2020,espinsa01,Santiago Espinal,TOR,0.0
2020,florebe01,Bernardo Flores Jr.,CHW,-0.1
2020,gearrco01,Cory Gearrin,MIN,0.1
2020,jeffeda01,Daulton Jefferies,OAK,-0.3
2020,kelake01,Keone Kela,PIT,0.0
2020,kratzer01,Erik Kratz,NYY,0.0
2020,lambeji01,Jimmy Lambert,CHW,0.1
2020,leclejo01,José Leclerc,TEX,0.0
2020,sanabca01,Carlos Sanabria,HOU,0.0
2020,barreaa01,Aaron Barrett,WSN,0.0
2020,buterdr01,Drew Butera,COL,0.0
2020,davidtu01,Tucker Davidson,ATL,-0.3
2020,felizmi01,Michael Feliz,PIT,-0.3
2020,grifffo01,Foster Griffin,KCR,0.1
2020,lyonsty01,Tyler Lyons,NYY,-0.1
2020,norwoja01,James Norwood,CHC,-0.1
2020,ohtansh01,Shohei Ohtani,LAA,-0.4
2020,perezhe02,Hector Perez,TOR,0.0
2020,peterdi01,Dillon Peters,LAA,-0.2
2020,rodrijo07,José Rodríguez,LAA,0.2
2020,smithjo08,Josh D. Smith,MIA,-0.1
2020,abreual01,Albert Abreu,NYY,-0.3
2020,anderdr02,Drew Anderson,CHW,-0.3
2020,holmecl01,Clay Holmes,PIT,0.1
2020,holtbr01,Brock Holt,WSN,0.0
2020,jimenda01,Dany Jiménez,SFG,0.0
2020,nicasju01,Juan Nicasio,TEX,-0.3
2020,romansa01,Sal Romano,CIN,0.1
2020,adriaeh01,Ehire Adrianza,MIN,0.0
2020,bemboan01,Anthony Bemboom,LAA,0.0
2020,bickfph01,Phil Bickford,MIL,-0.1
2020,brachsi01,Silvino Bracho,ARI,-0.1
2020,brighje01,Jeff Brigham,MIA,-0.1
2020,castran02,Anthony Castro,DET,-0.1
2020,cruzje01,Jesús Cruz,STL,-0.1
2020,demertr01,Travis Demeritte,DET,-0.1
2020,dermoma01,Matt Dermody,CHC,0.0
2020,forsylo01,Logan Forsythe,MIA,0.0
2020,frazito01,Todd Frazier,NYM,0.0
2020,gracema02,Matt Grace,ARI,-0.4
2020,guilllu01,Luis Guillorme,NYM,0.0
2020,guzmajo04,Jorge Guzmán,MIA,-0.1
2020,gyorkje01,Jedd Gyorko,MIL,0.0
2020,heinety01,Tyler Heineman,SFG,0.0
2020,kahnlto01,Tommy Kahnle,NYY,0.1
2020,kellyca02,Carson Kelly,ARI,0.0
2020,klubeco01,Corey Kluber,TEX,0.1
2020,lintz02,Tzu-Wei Lin,BOS,-0.1
2020,llovema01,Mauricio Llovera,PHI,-0.1
2020,lopesti01,Tim Lopes,SEA,-0.1
2020,lovelri01,Richard Lovelady,KCR,0.0
2020,mapledi01,Dillon Maples,CHC,-0.1
2020,murphjr01,John Ryan Murphy,PIT,0.0
2020,sanchca01,Yolmer Sánchez,CHW,0.0
2020,schroma01,Max Schrock,STL,0.0
2020,wieckbr01,Brad Wieck,CHC,-0.1
2020,biddlje01,Jesse Biddle,CIN,0.0
2020,cleavga01,Garrett Cleavinger,PHI,0.0
2020,marqubr01,Brailyn Márquez,CHC,-0.2
2020,nelsoky01,Kyle Nelson,CLE,-0.1
2020,plaweke01,Kevin Plawecki,BOS,0.0
2020,ramirro02,Roel Ramírez,STL,-0.3
2020,walkene01,Neil Walker,PHI,0.0
2020,weigepa01,Patrick Weigel,ATL,-0.1
2020,beaslje01,Jeremy Beasley,ARI,0.0
2020,brossmi01,Mike Brosseau,TBR,0.0
2020,colined01,Edwar Colina,MIN,-0.2
2020,culbech01,Charlie Culberson,ATL,0.0
2020,holadbr01,Bryan Holaday,BAL,0.0
2020,hollojo01,Jordan Holloway,MIA,0.0
2020,mckayda02,David McKay,DET,-0.1
2020,perazjo01,José Peraza,BOS,0.0
2021,wheelza01,Zack Wheeler,PHI,7.5
2021,buehlwa01,Walker Buehler,LAD,7.1
2021,wainwad01,Adam Wainwright,STL,3.7
2021,alcansa01,Sandy Alcantara,MIA,4.2
2021,rayro02,Robbie Ray,TOR,6.9
2021,gausmke01,Kevin Gausman,SFG,5.2
2021,berrijo01,José Berríos,2TM,3.4
2021,berrijo01,José Berríos,MIN,1.9
2021,berrijo01,José Berríos,TOR,1.5
2021,castilu02,Luis Castillo,CIN,4.2
2021,montafr02,Frankie Montas,OAK,3.7
2021,mortoch02,Charlie Morton,ATL,3.9
2021,uriasju01,Julio Urías,LAD,4.8
2021,eovalna01,Nathan Eovaldi,BOS,4.3
2021,gibsoky01,Kyle Gibson,2TM,3.5
2021,gibsoky01,Kyle Gibson,TEX,3.2
2021,gibsoky01,Kyle Gibson,PHI,0.3
2021,colege01,Gerrit Cole,NYY,5.7
2021,musgrjo01,Joe Musgrove,SDP,3.7
2021,hendrky01,Kyle Hendricks,CHC,0.8
2021,nolaaa01,Aaron Nola,PHI,2.5
2021,lylesjo01,Jordan Lyles,TEX,0.0
2021,mahlety01,Tyler Mahle,CIN,4.9
2021,marquge01,Germán Márquez,COL,2.4
2021,flexech01,Chris Flexen,SEA,3.4
2021,manaese01,Sean Manaea,OAK,3.2
2021,woodrbr01,Brandon Woodruff,MIL,5.3
2021,scherma01,Max Scherzer,2TM,6.1
2021,scherma01,Max Scherzer,WSN,3.3
2021,scherma01,Max Scherzer,LAD,2.8
2021,stromma01,Marcus Stroman,NYM,3.4
2021,giolilu01,Lucas Giolito,CHW,4.3
2021,irvinco01,Cole Irvin,OAK,1.4
2021,corbipa01,Patrick Corbin,WSN,-1.2
2021,greinza01,Zack Greinke,HOU,1.1
2021,ryuhy01,Hyun Jin Ryu,TOR,2.0
2021,desclan01,Anthony DeSclafani,SFG,4.2
2021,burneco01,Corbin Burnes,MIL,5.3
2021,anderty01,Tyler Anderson,2TM,1.7
2021,anderty01,Tyler Anderson,PIT,1.4
2021,anderty01,Tyler Anderson,SEA,0.3
2021,darviyu01,Yu Darvish,SDP,1.4
2021,ceasedy01,Dylan Cease,CHW,3.0
2021,friedma01,Max Fried,ATL,4.2
2021,mileywa01,Wade Miley,CIN,5.3
2021,mcculla02,Lance McCullers Jr.,HOU,3.3
2021,keuchda01,Dallas Keuchel,CHW,0.1
2021,walketa01,Taijuan Walker,NYM,0.5
2021,minormi01,Mike Minor,KCR,1.0
2021,hillri01,Rich Hill,2TM,1.6
2021,hillri01,Rich Hill,TBR,0.9
2021,hillri01,Rich Hill,NYM,0.7
2021,kellyme01,Merrill Kelly,ARI,2.5
2021,rodried05,Eduardo Rodríguez,BOS,1.7
2021,bassich01,Chris Bassitt,OAK,4.0
2021,montgjo01,Jordan Montgomery,NYY,3.3
2021,kikucyu01,Yusei Kikuchi,SEA,1.7
2021,lynnla01,Lance Lynn,CHW,5.4
2021,senzaan01,Antonio Senzatela,COL,1.9
2021,garcilu05,Luis Garcia,HOU,2.6
2021,pivetni01,Nick Pivetta,BOS,2.5
2021,yarbrry01,Ryan Yarbrough,TBR,-1.0
2021,happja01,J.A. Happ,2TM,-1.3
2021,happja01,J.A. Happ,MIN,-1.8
2021,happja01,J.A. Happ,STL,0.5
2021,matzst01,Steven Matz,TOR,2.2
2021,mizeca01,Casey Mize,DET,3.4
2021,quantca01,Cal Quantrill,CLE,3.7
2021,skubata01,Tarik Skubal,DET,1.8
2021,grayjo02,Jon Gray,COL,1.6
2021,webblo01,Logan Webb,SFG,3.9
2021,davieza02,Zach Davies,CHC,-1.0
2021,meansjo01,John Means,BAL,3.6
2021,bumgama01,Madison Bumgarner,ARI,1.4
2021,peralfr01,Freddy Peralta,MIL,3.7
2021,taillja01,Jameson Taillon,NYY,2.3
2021,gonzama02,Marco Gonzales,SEA,2.1
2021,plesaza01,Zach Plesac,CLE,1.1
2021,housead01,Adrian Houser,MIL,1.8
2021,lestejo01,Jon Lester,2TM,-0.5
2021,lestejo01,Jon Lester,WSN,-0.6
2021,lestejo01,Jon Lester,STL,0.1
2021,foltymi01,Mike Foltynewicz,TEX,-0.6
2021,woodal02,Alex Wood,SFG,1.7
2021,richaga01,Garrett Richards,BOS,0.2
2021,grayso01,Sonny Gray,CIN,3.1
2021,valdefr01,Framber Valdez,HOU,2.5
2021,kellebr01,Brad Keller,KCR,-0.4
2021,feddeer01,Erick Fedde,WSN,-1.1
2021,rogertr01,Trevor Rogers,MIA,3.5
2021,rodonca01,Carlos Rodón,CHW,5.1
2021,ohtansh01,Shohei Ohtani,LAA,4.1
2021,bubickr01,Kris Bubic,KCR,1.3
2021,heanean01,Andrew Heaney,2TM,0.3
2021,heanean01,Andrew Heaney,LAA,0.8
2021,heanean01,Andrew Heaney,NYY,-0.5
2021,snellbl01,Blake Snell,SDP,1.4
2021,anderia01,Ian Anderson,ATL,2.8
2021,singebr01,Brady Singer,KCR,0.0
2021,harvema01,Matt Harvey,BAL,-0.7
2021,smylydr01,Drew Smyly,ATL,0.7
2021,alzolad01,Adbert Alzolay,CHC,0.9
2021,allarko01,Kolby Allard,TEX,-0.8
2021,wachami01,Michael Wacha,TBR,-0.5
2021,brubajt01,JT Brubaker,PIT,0.5
2021,civalaa01,Aaron Civale,CLE,2.1
2021,mcclash01,Shane McClanahan,TBR,1.8
2021,kershcl01,Clayton Kershaw,LAD,2.3
2021,lopezjo02,Jorge López,BAL,0.0
2021,galleza01,Zac Gallen,ARI,2.1
2021,freelky01,Kyle Freeland,COL,2.0
2021,mckentr01,Triston McKenzie,CLE,1.0
2021,gilbelo01,Logan Gilbert,SEA,0.9
2021,kaprija01,James Kaprielian,OAK,1.4
2021,millsal02,Alec Mills,CHC,-0.4
2021,lauerer01,Eric Lauer,MIL,2.1
2021,dunnida01,Dane Dunning,TEX,0.7
2021,crowewi01,Wil Crowe,PIT,0.1
2021,gombeau01,Austin Gomber,COL,0.7
2021,cuetojo01,Johnny Cueto,SFG,0.9
2021,gutievl01,Vladimir Gutierrez,CIN,1.8
2021,perezma02,Martín Pérez,BOS,0.4
2021,smithca03,Caleb Smith,ARI,0.7
2021,manoaal01,Alek Manoah,TOR,2.9
2021,gantjo01,John Gant,2TM,0.6
2021,gantjo01,John Gant,STL,1.0
2021,gantjo01,John Gant,MIN,-0.3
2021,espinpa01,Paolo Espino,WSN,1.0
2021,pinedmi01,Michael Pineda,MIN,1.6
2021,paddach01,Chris Paddack,SDP,-0.6
2021,rossjo01,Joe Ross,WSN,0.8
2021,bauertr01,Trevor Bauer,LAD,3.1
2021,urquijo01,José Urquidy,HOU,2.0
2021,kimkw01,Kwang Hyun Kim,STL,1.0
2021,alexaty01,Tyler Alexander,DET,2.0
2021,maedake01,Kenta Maeda,MIN,0.3
2021,suarera01,Ranger Suárez,PHI,5.6
2021,eflinza01,Zach Eflin,PHI,2.0
2021,odorija01,Jake Odorizzi,HOU,0.6
2021,flemijo01,Josh Fleming,TBR,-0.6
2021,hearnta01,Taylor Hearn,TEX,0.0
2021,lopezpa01,Pablo López,MIA,2.8
2021,gonzach01,Chi Chi González,COL,-0.8
2021,javiecr01,Cristian Javier,HOU,1.3
2021,stripro01,Ross Stripling,TOR,1.0
2021,kellemi03,Mitch Keller,PIT,-0.3
2021,urenajo01,José Ureña,DET,-0.5
2021,arrieja01,Jake Arrieta,2TM,-2.8
2021,arrieja01,Jake Arrieta,CHC,-2.1
2021,arrieja01,Jake Arrieta,SDP,-0.7
2021,germado01,Domingo Germán,NYY,1.3
2021,suarejo01,José Suarez,LAA,1.8
2021,biebesh01,Shane Bieber,CLE,2.6
2021,anderbr04,Brett Anderson,MIL,0.1
2021,luzarje01,Jesús Luzardo,2TM,-1.4
2021,luzarje01,Jesús Luzardo,OAK,-0.9
2021,luzarje01,Jesús Luzardo,MIA,-0.6
2021,akinke01,Keegan Akin,BAL,-0.4
2021,weathry01,Ryan Weathers,SDP,-0.3
2021,velasvi01,Vince Velasquez,2TM,-0.4
2021,velasvi01,Vince Velasquez,PHI,0.1
2021,velasvi01,Vince Velasquez,SDP,-0.5
2021,peralwi01,Wily Peralta,DET,2.1
2021,cobbal01,Alex Cobb,LAA,1.6
2021,cortene01,Nestor Cortes,NYY,2.8
2021,oberba01,Bailey Ober,MIN,1.2
2021,degroja01,Jacob deGrom,NYM,4.5
2021,ynoahu01,Huascar Ynoa,ATL,1.3
2021,willitr01,Trevor Williams,2TM,0.3
2021,willitr01,Trevor Williams,CHC,-0.2
2021,willitr01,Trevor Williams,NYM,0.5
2021,bundydy01,Dylan Bundy,LAA,-0.3
2021,megilty01,Tylor Megill,NYM,0.6
2021,morgael01,Eli Morgan,CLE,0.3
2021,stammcr01,Craig Stammen,SDP,1.5
2021,glasnty01,Tyler Glasnow,TBR,2.4
2021,sandopa02,Patrick Sandoval,LAA,2.0
2021,peacoma01,Matt Peacock,ARI,0.2
2021,hernaca04,Carlos Hernández,KCR,1.7
2021,mannima02,Matt Manning,DET,-0.4
2021,greench03,Chad Green,NYY,2.4
2021,martica04,Carlos Martínez,STL,-1.3
2021,jaxgr01,Griffin Jax,MIN,-1.1
2021,crismna01,Nabil Crismatt,SDP,0.4
2021,rogerty01,Tyler Rogers,SFG,2.5
2021,gallegi01,Giovanny Gallegos,STL,1.3
2021,kuhlch01,Chad Kuhl,PIT,0.2
2021,sheffju01,Justus Sheffield,SEA,-1.9
2021,klubeco01,Corey Kluber,NYY,1.5
2021,stratch01,Chris Stratton,PIT,1.1
2021,boydma01,Matthew Boyd,DET,1.4
2021,flaheja01,Jack Flaherty,STL,0.8
2021,petityu01,Yusmeiro Petit,OAK,0.9
2021,patinlu01,Luis Patiño,TBR,0.2
2021,shawbr01,Bryan Shaw,CLE,1.2
2021,rasmudr01,Drew Rasmussen,2TM,1.7
2021,rasmudr01,Drew Rasmussen,MIL,-0.1
2021,rasmudr01,Drew Rasmussen,TBR,1.8
2021,mayermi01,Mike Mayers,LAA,1.5
2021,thompza01,Zach Thompson,MIA,1.0
2021,barlosc01,Scott Barlow,KCR,2.8
2021,nerishe01,Hector Neris,PHI,1.2
2021,wilsobr02,Bryse Wilson,2TM,0.2
2021,wilsobr02,Bryse Wilson,ATL,-0.3
2021,wilsobr02,Bryse Wilson,PIT,0.4
2021,priceda01,David Price,LAD,0.7
2021,trivilo01,Lou Trivino,OAK,1.2
2021,suterbr01,Brent Suter,MIL,0.5
2021,whitlga01,Garrett Whitlock,BOS,2.8
2021,hoffmje02,Jeff Hoffman,CIN,0.9
2021,moorema02,Matt Moore,PHI,-0.6
2021,underdu01,Duane Underwood Jr.,PIT,0.2
2021,luetglu01,Lucas Luetge,NYY,1.4
2021,reyesal02,Alex Reyes,STL,0.7
2021,treinbl01,Blake Treinen,LAD,2.5
2021,kittran01,Andrew Kittredge,TBR,2.4
2021,cimbead01,Adam Cimber,2TM,1.8
2021,cimbead01,Adam Cimber,MIA,0.6
2021,cimbead01,Adam Cimber,TOR,1.2
2021,hendrli01,Liam Hendriks,CHW,2.6
2021,loaisjo01,Jonathan Loáisiga,NYY,3.3
2021,grayjo03,Josiah Gray,2TM,-0.2
2021,grayjo03,Josiah Gray,LAD,-0.1
2021,grayjo03,Josiah Gray,WSN,-0.1
2021,castrmi01,Miguel Castro,NYM,0.6
2021,kinlety01,Tyler Kinley,COL,0.4
2021,widenta01,Taylor Widener,ARI,0.8
2021,cabrege01,Génesis Cabrera,STL,0.2
2021,iglesra01,Raisel Iglesias,LAA,2.8
2021,holmecl01,Clay Holmes,2TM,1.3
2021,holmecl01,Clay Holmes,PIT,0.0
2021,holmecl01,Clay Holmes,NYY,1.3
2021,claseem01,Emmanuel Clase,CLE,2.8
2021,fulmemi01,Michael Fulmer,DET,1.9
2021,kopecmi01,Michael Kopech,CHW,1.4
2021,houckta01,Tanner Houck,BOS,1.5
2021,janseke01,Kenley Jansen,LAD,2.5
2021,robleha01,Hansel Robles,2TM,-0.2
2021,robleha01,Hansel Robles,MIN,-0.6
2021,robleha01,Hansel Robles,BOS,0.5
2021,garcija04,Jarlín García,SFG,1.7
2021,hentgsa01,Sam Hentges,CLE,-1.0
2021,chafian01,Andrew Chafin,2TM,2.9
2021,chafian01,Andrew Chafin,CHC,1.5
2021,chafian01,Andrew Chafin,OAK,1.4
2021,cishest01,Steve Cishek,LAA,1.2
2021,funkhky01,Kyle Funkhouser,DET,1.0
2021,stanery01,Ryne Stanek,HOU,0.5
2021,lynchda02,Daniel Lynch IV,KCR,-0.2
2021,smithwi04,Will Smith,ATL,1.5
2021,steckdr01,Drew Steckenrider,SEA,2.5
2021,tatedi01,Dillon Tate,BAL,0.9
2021,woodfja01,Jake Woodford,STL,0.4
2021,smithri01,Riley Smith,ARI,-0.4
2021,heuerco01,Codi Heuer,2TM,0.6
2021,heuerco01,Codi Heuer,CHW,0.0
2021,heuerco01,Codi Heuer,CHC,0.6
2021,peterda01,David Peterson,NYM,-0.5
2021,matonph01,Phil Maton,2TM,0.0
2021,matonph01,Phil Maton,CLE,0.2
2021,matonph01,Phil Maton,HOU,-0.3
2021,finneky01,Kyle Finnegan,WSN,-0.6
2021,bardda01,Daniel Bard,COL,-0.3
2021,guerrde01,Deolis Guerra,OAK,0.2
2021,staumjo01,Josh Staumont,KCR,1.5
2021,weavelu01,Luke Weaver,ARI,1.0
2021,guerrju02,Junior Guerra,LAA,-0.4
2021,santaer01,Ervin Santana,KCR,0.5
2021,colomal01,Alex Colomé,MIN,-0.7
2021,ruizjo01,José Ruiz,CHW,1.1
2021,alvarjo02,José Álvarez,SFG,1.2
2021,boxbebr01,Brad Boxberger,MIL,1.0
2021,melanma01,Mark Melancon,SDP,2.1
2021,sewalpa01,Paul Sewald,SEA,1.6
2021,handbr01,Brad Hand,3TM,-0.3
2021,handbr01,Brad Hand,2TM,0.3
2021,handbr01,Brad Hand,WSN,0.3
2021,handbr01,Brad Hand,NYM,0.0
2021,handbr01,Brad Hand,TOR,-0.6
2021,cessalu01,Luis Cessa,2TM,2.0
2021,cessalu01,Luis Cessa,NYY,0.7
2021,cessalu01,Luis Cessa,CIN,1.3
2021,chacijh01,Jhoulys Chacín,COL,0.7
2021,zimmebr02,Bruce Zimmermann,BAL,0.7
2021,rodriri05,Richard Rodríguez,2TM,2.1
2021,rodriri05,Richard Rodríguez,PIT,1.5
2021,rodriri05,Richard Rodríguez,ATL,0.6
2021,richatr01,Trevor Richards,3TM,0.9
2021,richatr01,Trevor Richards,2TM,0.6
2021,richatr01,Trevor Richards,TBR,0.0
2021,richatr01,Trevor Richards,MIL,0.3
2021,richatr01,Trevor Richards,TOR,0.6
2021,brentja01,Jake Brentz,KCR,0.4
2021,florody01,Dylan Floro,MIA,1.5
